Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCF30,OUT027,1951.7794467693102
FDK03,OUT035,3973.6631745314635
FDT45,OUT017,845.3280206609109
NCC54,OUT027,3715.2341354705454
FDP08,OUT018,3026.6737881247846
FDU44,OUT046,2527.536825018957
DRG39,OUT035,809.5965043911376
FDU32,OUT049,1884.9823212903243
FDY27,OUT049,2765.1745822180173
NCP54,OUT013,1902.5821227227589
NCZ41,OUT049,1955.4219648812546
DRL49,OUT013,2219.991337633871
FDI05,OUT018,1177.226432297417
FDY56,OUT045,3511.281116644026
DRC13,OUT013,1932.132867439643
NCV29,OUT017,2781.2595191581236
FDR24,OUT049,1372.3795504077189
FDZ34,OUT018,2964.9936073888803
FDP37,OUT035,1955.8730025637753
FDX08,OUT027,2802.461400841311
FDS57,OUT045,2188.3533771585626
NCG18,OUT049,1581.5708275608945
FDK25,OUT018,2616.0677455860346
FDH53,OUT049,1247.5852001659641
DRI59,OUT018,3456.8859721320105
FDA52,OUT046,2744.996089483446
FDT20,OUT010,584.3607281590475
FDE36,OUT019,2517.1411840880282
FDI24,OUT017,2706.1135306454407
FDB28,OUT018,3087.24970418969
FDV11,OUT017,2739.838706879173
FDP01,OUT046,2386.206500154576
FDD34,OUT027,2503.67537631125
FDJ50,OUT027,798.7093879164959
FDZ44,OUT013,1832.7148303979238
DRO59,OUT035,1167.3627047713917
DRB48,OUT045,597.8265359358254
FDR21,OUT018,2715.4453447665624
NCE42,OUT010,3640.2094605414377
FDO23,OUT046,1441.7553671888415
NCE30,OUT018,3291.734636421113
FDQ22,OUT035,574.4970006330223
FDY01,OUT045,1782.9855929464688
FDS08,OUT017,2754.327903604568
FDG28,OUT018,3825.579726848098
FDQ51,OUT018,737.6419963078783
FDB05,OUT017,3868.5558414805682
FDO56,OUT049,1801.6087833275196
FDE02,OUT018,1418.9577452909423
FDN45,OUT017,3459.9965768390507
FDS09,OUT013,750.535452818561
NCA54,OUT018,2810.237912608912
FDP09,OUT010,3297.955845835194
FDC53,OUT045,1528.7714232635901
NCM55,OUT017,2890.500845864676
FDL09,OUT018,2618.154961344459
FDA11,OUT019,1438.644762481801
FDA50,OUT045,1458.8232552163722
FDC23,OUT017,2771.9277050370024
FDE22,OUT049,2459.6758727301635
FDD23,OUT046,2895.1263150640452
NCA29,OUT049,2674.5968837537075
FDK38,OUT046,2275.8609087770237
DRC13,OUT046,1880.8078897734758
NCP43,OUT049,2774.997871882851
FDX28,OUT049,1539.1266263333277
FDF08,OUT049,1386.4177094505922
FDZ33,OUT046,2313.7200786664125
FDD10,OUT049,2766.7298845715377
FDO58,OUT017,2515.053968329604
FDI50,OUT017,3567.7230390532745
FDO58,OUT045,2566.378945995771
FDX08,OUT013,2804.0167031948313
NCK17,OUT010,623.7347625407651
FDF39,OUT035,4064.7323485394863
FDU45,OUT010,1731.1691397365894
NCJ18,OUT018,1817.6532824064343
DRC27,OUT019,3818.826604029113
DRC25,OUT035,1313.3589366963338
FDU59,OUT035,2487.098963827432
FDU28,OUT035,2937.610954152803
NCP30,OUT046,625.8219782991894
FDB39,OUT018,845.8194962046234
FDE41,OUT013,1333.0863917483844
DRH11,OUT010,865.0150378517699
FDA58,OUT045,3660.3879532760084
FDU50,OUT046,1781.9622039978526
FDM34,OUT013,2005.070326610327
FDM44,OUT027,1574.8177047419094
FDR39,OUT045,2847.5247312322053
FDM25,OUT045,2720.6431652320266
FDQ49,OUT049,2421.8975785631574
DRH25,OUT018,802.3519060284405
FDM09,OUT027,2647.665268200152
FDL44,OUT019,2495.4073889999368
NCR42,OUT018,492.1872894800258
DRL59,OUT046,808.5326775813296
FDX43,OUT013,2608.3316716796253
DRK47,OUT010,3513.819370084971
FDU48,OUT018,2037.1997626293473
FDY12,OUT045,769.1990810608036
NCN43,OUT018,1894.8056109551578
NCM55,OUT018,2851.6182870266707
FDQ21,OUT027,1904.1778629374708
FDX13,OUT035,3892.3768523270837
NCK30,OUT027,3929.0913196842816
FDG20,OUT049,2716.4687337151786
DRG27,OUT017,610.7604303076998
FDY14,OUT018,4099.440475860643
FDP59,OUT035,1586.7282101651672
FDU60,OUT017,2618.6464368881716
NCC18,OUT019,2667.311847529819
DRJ39,OUT017,3381.288945936807
FDS07,OUT049,1752.9433726858724
FDM08,OUT027,3449.109460364409
FDP51,OUT045,1861.2017483050004
FDU16,OUT035,1263.6296992448786
FDH12,OUT013,1645.25734833284
DRE48,OUT010,3034.9013375749064
NCL42,OUT027,3788.2524703636127
FDR21,OUT045,2751.217298897527
NCW29,OUT035,2032.5742934299783
FDO11,OUT013,3886.1556429130023
NCM31,OUT049,2184.75129690781
FDV35,OUT019,2405.853079484243
FDF58,OUT017,947.284311143575
NCE43,OUT049,2619.1379124318837
FDA02,OUT035,2226.1721091867603
DRL37,OUT010,680.1766849500136
FDR24,OUT018,1408.1515045386836
FDW59,OUT049,1275.5402046681365
FDS22,OUT049,685.8659809591904
FDW24,OUT017,761.4630071543941
FDU24,OUT035,1461.482822240892
FDA21,OUT027,2888.945543511156
FDH58,OUT027,1807.870430602792
FDW36,OUT018,1603.796098192698
FDI45,OUT027,2680.7372174454053
FDU01,OUT018,2878.0584270365143
FDF35,OUT027,1686.7185984729817
FDU43,OUT019,3681.589834959196
FDE24,OUT019,2232.4337564620328
FDK50,OUT049,2523.4028313633003
FDG31,OUT045,969.5500196365701
FDC60,OUT045,1392.1070054597694
FDL36,OUT013,1392.5984810034815
FDP21,OUT013,2937.0790407478994
FDW16,OUT045,1397.2239502028506
FDX02,OUT017,3483.817587685566
FDQ58,OUT027,2385.6745867496716
FDT51,OUT046,1710.9906470020182
FDD59,OUT049,1217.0515043616556
NCM42,OUT018,1685.12285825827
FDA57,OUT018,615.9582507731641
FDZ48,OUT035,1731.209577597781
FDE46,OUT045,2359.2748846010195
NCZ30,OUT019,1867.3825198578895
FDB56,OUT017,2916.368634608424
FDA25,OUT027,1613.700263579915
FDD20,OUT013,1935.7349476903958
FDL25,OUT013,1426.7746949197349
NCO18,OUT049,2742.376960320118
FDJ45,OUT017,530.0060215082231
FDR12,OUT035,2638.2930162178386
NCF19,OUT010,724.1357506699092
FDK25,OUT046,2578.74048910155
NCR17,OUT046,1762.234748945802
FDC52,OUT046,2350.4749838848024
NCA54,OUT017,2808.6826102553914
FDR45,OUT010,3712.1639686246967
NCM19,OUT049,1750.8965947886397
FDF39,OUT027,4086.5065814887694
FDX23,OUT049,1489.969740147968
FDD58,OUT027,1538.594712928424
FDX28,OUT013,1553.12434751501
NCD31,OUT013,2516.6092706831246
FDU57,OUT018,2333.36665799608
FDI27,OUT046,697.2445729775445
NCM42,OUT046,1669.569834723068
FDD32,OUT027,1251.7596316828124
FDI34,OUT013,3549.5508863547448
NCM29,OUT049,2008.1809313173671
FDG46,OUT018,1743.611558564751
DRC01,OUT010,753.1545819818889
FDB15,OUT027,4082.864063376825
NCA17,OUT027,2325.0986706847666
FDF10,OUT046,2294.033061475554
FDR26,OUT027,2767.7937113813455
FDI02,OUT049,1732.2329665463972
NCM54,OUT010,1975.6004576158257
FDF14,OUT013,2339.0155161440653
FDJ33,OUT010,1874.5866803593951
FDM20,OUT035,3810.0267033128957
FDC03,OUT027,3033.386473082578
NCX05,OUT046,1802.6726101373274
NCM41,OUT027,1417.9343563423258
NCU29,OUT010,2288.343765466377
FDQ59,OUT017,1286.9592345476817
FDH46,OUT010,1569.1284087327326
FDH09,OUT013,778.4904573207334
NCD06,OUT045,714.8443744099793
FDC15,OUT035,2408.9232463300923
DRD37,OUT027,689.9595367536556
FDT28,OUT027,2311.592425046797
FDR28,OUT027,2533.2261210281345
FDT38,OUT017,1329.9757870413441
FDV34,OUT027,1158.071328511462
FDY52,OUT035,961.3224701864483
FDB34,OUT013,1324.7375287146879
DRL23,OUT018,1630.7277137462543
DRB24,OUT046,2387.7213646469045
FDJ50,OUT046,825.1495279263397
FDQ49,OUT035,2390.791531492753
FDP20,OUT035,1924.807393354563
FDV19,OUT027,2463.8098663858204
NCR54,OUT045,3043.2097627474113
FDO09,OUT010,4050.734627357804
FDS57,OUT018,2214.7935171684067
FDN10,OUT049,1814.542677699394
FDV23,OUT049,1940.4008547509563
FDY28,OUT049,3321.7768566817094
DRG51,OUT013,2515.053968329604
FDD45,OUT019,1438.644762481801
NCL18,OUT027,2990.3699205889156
NCM29,OUT013,2017.5127454384888
FDF17,OUT027,3041.654460393891
FDE22,OUT017,2498.5584315681685
FDQ22,OUT017,571.3863959259822
FDS01,OUT013,2782.8148215116435
FDW35,OUT027,643.9132552753365
FDJ33,OUT046,1921.2457509650014
NCF54,OUT035,2659.5353357622175
FDE09,OUT013,1698.056752630144
NCE06,OUT045,2498.517993706977
DRH49,OUT049,1244.474595458924
FDY43,OUT045,2637.8419785353176
NCT05,OUT017,3949.269812418853
FDZ34,OUT045,2971.214816802961
FDL38,OUT017,1349.5819285098196
FDZ31,OUT017,2947.3938059564457
FDR14,OUT035,858.3023528939764
NCN54,OUT049,1212.9579485671902
NCC42,OUT027,2160.9302860612943
FDK08,OUT017,1542.1967931791767
FDP59,OUT013,1633.3872807707735
FDV22,OUT035,2429.6740903307586
FDD33,OUT035,3631.941473230124
DRE60,OUT027,3524.746924420804
FDK52,OUT046,3519.0576284116273
FDA02,OUT017,2265.0546680247653
FDM56,OUT049,1689.7887653188307
FDE57,OUT035,2187.8619016148505
FDM32,OUT045,1369.2689457006784
NCQ30,OUT027,1878.7611118762434
FDQ27,OUT027,1618.3661706404755
FDT60,OUT027,1930.045651681219
FDU43,OUT049,3726.6936032112826
NCO55,OUT035,1647.8360396349765
FDG02,OUT045,2956.2341445338543
FDJ28,OUT013,2954.6384043191424
FDP40,OUT045,1726.5436705372204
FDJ38,OUT045,2952.1001508781974
NCC54,OUT017,3749.4507872479903
NCZ41,OUT046,1939.8689413460525
FDK38,OUT019,2296.0798393727864
FDU52,OUT013,2401.6786479673947
FDC40,OUT046,1175.098778677801
NCR30,OUT017,1146.6522986319167
NCN18,OUT017,1726.5436705372204
FDB50,OUT035,1209.3154304552459
FDG04,OUT013,2913.7899433062876
FDR26,OUT035,2746.0194784320624
NCT17,OUT018,2918.9473259105607
FDX35,OUT027,3517.4618881969154
FDS12,OUT046,1970.4430750115528
NCZ29,OUT027,1945.5582373552295
FDB38,OUT010,2498.5584315681685
FDP12,OUT013,566.8013645878043
FDP22,OUT046,791.9967029587028
FDS26,OUT018,4048.6878494605717
FDR52,OUT046,2974.365859371193
DRJ13,OUT046,2496.4712158097445
FDU48,OUT027,2021.6467390941452
FDE29,OUT035,930.748336520948
NCT29,OUT049,1881.8717165832838
DRK37,OUT018,2922.5494061613135
FDK55,OUT046,1351.13723086334
FDR07,OUT046,1483.2166173289831
FDO21,OUT027,3483.817587685566
FDK46,OUT049,4042.507077907683
FDB12,OUT045,1614.7236525285311
FDT31,OUT027,2926.191924273258
FDJ33,OUT045,1922.8010533185216
FDC26,OUT027,1695.96953687172
NCQ02,OUT045,2914.813332254904
FDP08,OUT010,2997.1230434079007
FDB11,OUT027,3502.481215927809
FDV55,OUT013,2262.9674522663413
FDW20,OUT049,1879.2525874199557
NCJ18,OUT019,1862.7570506585203
FDC41,OUT018,1163.7201866594473
FDE14,OUT027,1565.0348529382677
FDG35,OUT013,2719.1283007396983
FDF45,OUT035,881.0190990694928
FDS19,OUT027,1193.8028447812353
FDS58,OUT019,2463.8098663858204
FDA26,OUT017,3417.0609000677723
FDM32,OUT049,1355.2712245189964
FDL45,OUT046,1955.4219648812546
FDZ55,OUT049,2472.1182915583254
FDY37,OUT049,2189.908679512083
FDO46,OUT046,2957.297971343662
FDQ60,OUT046,1848.7188916156472
FDA19,OUT018,2013.4191896440232
FDL15,OUT046,2387.761802508096
FDM10,OUT018,3301.5579260859467
NCL05,OUT017,652.1812425866499
DRK49,OUT010,641.8664773781038
NCE18,OUT027,3898.06614833626
FDG40,OUT049,522.7614231455261
DRI59,OUT045,3441.3329485968084
FDK28,OUT035,3974.1142122139845
NCD06,OUT019,707.0678626423783
FDO11,OUT019,3881.489735852442
FDK27,OUT046,1846.631675857223
FDT43,OUT027,769.6905566045159
FDD38,OUT018,1577.4368339052376
FDA16,OUT049,3407.6886480854587
FDL14,OUT027,2383.546933130056
NCM17,OUT049,669.7810440190844
FDD20,OUT045,1915.516017094633
FDA40,OUT045,1363.0881741477892
FDL43,OUT045,1197.936838436892
FDV15,OUT045,1585.1729078116473
FDE52,OUT046,1381.219888985128
NCL17,OUT010,2224.6572446944315
NCJ31,OUT045,3710.568228409985
FDR60,OUT045,1208.2920415066296
NCA18,OUT035,1787.1195866021253
FDS21,OUT027,971.6776732561859
FDW09,OUT035,1206.696301291918
FDL26,OUT035,2389.768142544137
FDS47,OUT018,1373.9752906224307
FDC39,OUT046,3199.029284337187
FDT51,OUT035,1717.211856416099
FDK40,OUT035,4080.2853720746884
NCG19,OUT045,3655.2305706717357
FDZ07,OUT046,953.0140450139431
FDF08,OUT027,1370.86468591539
FDO04,OUT013,847.9067119630474
FDK41,OUT018,1284.3401053843538
FDP15,OUT049,3962.735620195631
NCD43,OUT018,1616.7704304257636
NCP18,OUT013,2303.815913279196
FDZ51,OUT046,1439.6681514304173
DRH13,OUT035,1674.808093049724
FDF38,OUT045,612.31573266122
NCI43,OUT045,754.2184087916969
FDM38,OUT027,834.4813420474611
FDS03,OUT013,995.9901596464138
DRJ47,OUT017,2654.337515296753
FDT50,OUT010,1502.9036345198424
FDV02,OUT046,2671.4862790466673
NCG18,OUT017,1603.3450605101775
FDW52,OUT046,2549.2706201070487
FDS40,OUT035,548.6292118892743
FDN31,OUT017,2959.8766626457987
FDA37,OUT045,1903.0735982664714
FDA15,OUT046,3875.268526438361
FDL39,OUT046,2805.5720055483516
FDJ53,OUT045,1886.046148100132
FDX22,OUT013,3263.779631918941
NCZ42,OUT045,3701.3172900112468
FDD56,OUT027,2728.9515904045315
FDD40,OUT017,2998.1868702177085
FDS50,OUT013,3419.599153508717
NCN14,OUT013,2857.3480208970395
FDT15,OUT013,2839.2163060597004
NCS18,OUT027,1669.6102725842595
NCO26,OUT010,1771.5665630669232
FDF58,OUT018,944.1737064365343
NCB19,OUT013,1333.5778672920967
FDH26,OUT017,2182.172605605673
DRB24,OUT027,2365.9471316976214
FDA49,OUT018,1330.9587381287686
FDB32,OUT045,1474.9486300176698
FDI36,OUT017,3048.3671453516845
NCA17,OUT010,2311.100949503085
FDH22,OUT013,1935.1625964243003
NCM26,OUT018,2373.23216792151
FDT15,OUT027,2839.2163060597004
FDB16,OUT018,1341.8458546034103
NCP54,OUT027,1908.8033321368398
FDJ36,OUT013,1580.0155252073741
FDO28,OUT045,1850.2741939691673
FDU09,OUT013,832.8856018327492
FDF29,OUT017,1992.136432238453
FDY08,OUT013,2174.928007242976
DRJ59,OUT018,564.1417975632849
FDT23,OUT027,1223.3131516369278
FDU15,OUT018,577.1565676575419
FDT47,OUT013,1494.0632959424333
FDI53,OUT019,2520.824140061164
FDR59,OUT018,4068.9067800563344
FDD53,OUT035,617.4731152654929
FDY51,OUT017,3408.220561490363
FDT04,OUT049,579.1629076935831
FDU51,OUT049,2739.798269017982
FDG14,OUT035,2347.8558547214743
NCU06,OUT045,3581.188846830052
DRG25,OUT046,2881.660507287267
DRH49,OUT035,1289.5783637110098
FDN15,OUT035,2150.575082991557
FDL43,OUT018,1174.6073031340889
NCT18,OUT049,2826.8143250927305
NCB31,OUT013,4047.624022650764
FDK57,OUT035,1841.4742932529498
FDY04,OUT019,2522.3390045534925
NCP54,OUT046,1880.8078897734758
FDF41,OUT013,3788.7439459073244
FDM01,OUT045,1581.5708275608945
FDW03,OUT045,1611.0811344165868
FDF28,OUT045,1898.4076912059106
FDY37,OUT017,2197.6851912796837
FDQ03,OUT017,3679.5430570619637
FDP51,OUT027,1854.9805388909194
FDJ40,OUT017,1714.6736029751542
FDC32,OUT049,1441.7958050500329
DRI49,OUT027,1257.9808410968933
NCW54,OUT017,849.421576455376
FDF09,OUT017,576.0927408477339
FDP45,OUT018,3887.1385940004275
DRJ23,OUT018,2899.7517842634143
FDS59,OUT017,1717.2522942772907
FDY08,OUT046,2150.0431695866528
FDX16,OUT049,2287.239500795378
FDY16,OUT018,2861.482014552696
FDK32,OUT035,2365.987569558813
FDQ22,OUT013,600.9371406428659
NCC31,OUT018,2414.65298020046
FDG58,OUT049,2380.4363284230158
DRF48,OUT013,2929.3429668414897
DRH36,OUT049,1129.5439727431944
NCR30,OUT035,1163.7606245206389
FDB03,OUT019,3756.2039100669754
FDZ28,OUT027,1950.7156199595024
FDR35,OUT017,3075.2987609052407
DRD15,OUT027,3607.0566355738006
FDJ33,OUT019,1921.2457509650014
FDA56,OUT010,1858.5421812804807
FDP56,OUT046,734.4909537396466
NCT30,OUT046,737.6419963078783
FDK15,OUT017,1548.458440454449
FDH44,OUT018,2273.8141308797913
FDV01,OUT013,2393.4106606560817
DRG03,OUT017,2360.257835688444
FDG50,OUT027,1383.758142426073
FDR16,OUT010,3331.1086708028306
FDZ60,OUT046,1665.9677544723152
DRG03,OUT045,2388.2532780518086
FDS56,OUT018,4094.815006661274
FDU33,OUT045,692.04675251208
DRD27,OUT035,1529.7948122122066
FDW22,OUT046,3458.481712346722
DRA24,OUT045,2528.0283005626698
FDF38,OUT049,593.6521044189774
FDX48,OUT013,2389.276667000425
FDS58,OUT018,2490.2500063956636
FDC32,OUT046,1434.019293282432
NCQ29,OUT045,4059.083490391501
DRK39,OUT018,1295.2676597201869
NCS38,OUT017,1764.8538781091302
DRO47,OUT013,1731.7010531414933
DRG27,OUT027,646.5323844386644
FDC57,OUT027,2966.5489097424
FDS55,OUT046,2271.195001716463
NCJ06,OUT018,1852.8933231324954
FDO01,OUT019,2004.087375522902
NCM55,OUT045,2878.0584270365143
FDC52,OUT049,2356.6961932988834
FDQ15,OUT045,1234.6513057940901
NCT30,OUT027,728.3101821867572
NCR42,OUT027,492.1872894800258
FDD28,OUT035,888.7956108370938
FDQ34,OUT049,1614.6832146673396
FDZ12,OUT027,2208.5723077543257
DRE13,OUT019,1327.848133421728
NCN07,OUT019,2057.41869322511
FDM28,OUT035,2799.8827095391744
FDI10,OUT017,2656.4247310551773
FDQ25,OUT013,2639.3164051664553
FDA38,OUT010,3745.3167935923334
DRI13,OUT049,3356.4445461416753
FDY20,OUT027,1392.0665675985779
NCZ53,OUT035,2900.283697668318
NCM31,OUT013,2225.1891580993356
DRB01,OUT017,2928.7706155753945
DRF37,OUT046,4064.7323485394863
NCF42,OUT049,2743.97270053483
FDF16,OUT018,2304.3882645452913
FDB41,OUT013,732.976089247318
FDR34,OUT013,3524.1745731547085
FDR15,OUT018,2410.5189865448037
NCV42,OUT019,1727.6074973470281
FDW51,OUT035,3286.5368159556483
FDU36,OUT017,1500.7759809002264
FDX60,OUT049,1248.1575514320598
FDY03,OUT035,1746.2306877280791
FDW55,OUT045,3848.8283864285177
FDT01,OUT010,3302.621752895755
FDG58,OUT013,2394.434049604698
FDK21,OUT017,3867.9834902144726
NCS41,OUT019,2826.2419738266353
FDS10,OUT045,2814.903819669473
NCT53,OUT046,2553.9365271676093
FDJ28,OUT018,2954.6384043191424
FDX44,OUT045,1351.13723086334
FDT20,OUT018,585.9160305125679
FDO44,OUT017,1698.056752630144
NCX17,OUT049,3642.2966762998617
FDY01,OUT017,1801.6492211887112
FDJ12,OUT027,3247.243657296314
DRK35,OUT018,560.0078039076279
FDD47,OUT019,2609.8060983107625
NCM53,OUT035,1640.5914412722793
FDO45,OUT013,1347.5351506125871
NCM42,OUT010,1689.7887653188307
FDE04,OUT046,2782.774383650452
NCI30,OUT027,3843.1795282805315
FDZ19,OUT013,2705.0901416968245
FDW57,OUT013,2749.130083139103
FDA25,OUT013,1579.48361180247
FDT22,OUT046,906.3954122695282
FDP51,OUT013,1837.872213002197
FDD48,OUT027,1794.404622826014
FDY39,OUT035,2830.9078808871955
FDO48,OUT010,3440.3499975093837
FDD23,OUT027,2874.9073844682825
DRN35,OUT027,563.1588464758602
FDT01,OUT035,3318.1747764309566
FDC20,OUT010,838.0429844370224
DRJ35,OUT035,955.6331741772715
FDB32,OUT046,1445.397885300786
FDL24,OUT046,2682.864871065021
NCV42,OUT035,1738.4946138216696
FDZ46,OUT046,1687.1696361555028
FDC15,OUT013,2410.478548683612
FDD08,OUT019,577.1161297963504
FDY50,OUT049,1369.8008591055825
FDD36,OUT013,1840.9828177092375
FDG57,OUT027,747.4652859727123
FDL21,OUT018,623.7347625407651
FDN16,OUT027,1574.8177047419094
FDJ09,OUT027,697.2445729775445
FDS01,OUT010,2778.148914451083
FDV33,OUT017,4035.794392949889
DRE12,OUT017,1764.362402565418
FDR07,OUT013,1500.3249432177056
FDP48,OUT010,2848.548120180822
NCB55,OUT035,888.2636974321897
FDQ08,OUT013,916.2187019343621
FDR34,OUT035,3578.6101555279156
FDO33,OUT046,1734.2797444436299
FDP13,OUT045,586.4075060562802
FDX12,OUT049,3768.1144154902327
NCT06,OUT049,2576.202235660605
FDR16,OUT019,3312.4450425605883
FDE36,OUT046,2556.0237429260337
FDZ36,OUT049,2864.552181398545
FDV13,OUT045,1356.8669647337083
NCZ17,OUT035,552.2312921400269
FDU56,OUT045,2842.818386310453
FDM09,OUT035,2644.5546634931115
FDV02,OUT017,2662.1544649255457
FDS34,OUT018,1743.611558564751
FDA11,OUT049,1471.3061119057254
FDP09,OUT017,3282.402822299992
FDB29,OUT027,1767.9644828161704
FDT19,OUT017,2676.111748246036
DRH15,OUT017,676.5341668380695
FDY38,OUT046,3626.7436527646596
FDF14,OUT027,2349.902632618707
FDN48,OUT010,1439.2171137478965
FDQ12,OUT013,3576.522939769492
NCJ43,OUT045,2678.158526143269
FDE17,OUT019,2357.7195822474996
FDB05,OUT035,3859.224027359447
FDH10,OUT045,2987.7912292867795
NCR06,OUT017,623.1624112746699
FDU32,OUT018,1877.2058095227233
FDD56,OUT049,2688.513729213006
FDO36,OUT018,2810.769826013816
FDH16,OUT010,1412.8174115992445
FDX10,OUT018,541.916526931481
FDZ37,OUT017,1357.3988781386124
FDU31,OUT010,3376.6634767374376
DRC49,OUT049,2194.04267316774
FDL15,OUT045,2361.3216624982524
FDN32,OUT019,2881.7009451484587
DRH59,OUT027,1141.4949160276437
NCU29,OUT049,2282.122556052296
FDR37,OUT019,2845.969428878685
FDS14,OUT018,2429.1421769258545
FDU02,OUT027,3522.6192708011886
FDJ08,OUT035,2986.808278199355
NCZ06,OUT045,3936.8678314518825
FDO31,OUT049,1254.3787608461405
FDH31,OUT018,1562.4561616361311
FDS58,OUT017,2473.1416805069416
NCA53,OUT027,749.0205883262322
FDF50,OUT046,3064.4520822917907
NCW42,OUT049,3451.2371139840247
NCQ17,OUT045,2417.231671502597
FDK51,OUT018,4095.7979577486985
NCW41,OUT010,2432.744257176608
NCR29,OUT017,843.732280446199
FDB08,OUT019,2459.1439593252594
FDA40,OUT027,1324.2056153097838
FDL14,OUT018,2441.0931202103043
FDB47,OUT046,3215.073783416102
FDO03,OUT035,3539.7275966899106
DRK13,OUT019,3063.388255481983
FDX13,OUT010,3850.383688782038
FDF52,OUT046,2835.082312404044
FDT11,OUT013,2919.479239315465
FDB08,OUT013,2479.3628899210225
FDQ28,OUT018,2409.4955975961875
FDD29,OUT045,3918.2042032096406
NCQ29,OUT027,4059.083490391501
NCO02,OUT013,1002.702844604207
FDR56,OUT010,3034.9013375749064
NCM54,OUT049,1936.7178987778204
FDP51,OUT035,1805.2108635782724
FDT38,OUT013,1306.6462517385407
FDZ20,OUT018,3928.559406279378
FDJ53,OUT013,1864.2719151508493
FDX13,OUT049,3864.38140996372
FDP58,OUT035,3417.0609000677723
NCK31,OUT019,796.6626100192634
FDA35,OUT018,1904.669338481183
FDV37,OUT018,3079.4731924220887
NCO07,OUT027,3311.4216536119716
FDA20,OUT045,2901.8794378830303
FDZ59,OUT035,2608.3316716796253
NCY17,OUT017,686.8893699078071
FDQ28,OUT035,2370.6130387581825
FDV35,OUT017,2393.4106606560817
FDQ36,OUT013,537.2101820097287
FDD34,OUT018,2525.449609260533
FDK51,OUT045,4111.350981283901
FDV31,OUT035,2720.111251827123
FDR04,OUT035,1480.0655747607514
FDR14,OUT049,852.0811434798954
DRC36,OUT010,2700.9561480411676
FDE39,OUT019,1865.335741960657
FDP57,OUT049,1612.1449612263946
FDE57,OUT046,2184.75129690781
NCN18,OUT046,1721.8777634766598
NCQ05,OUT018,2322.4795415214385
FDW47,OUT035,1853.87627421992
FDV46,OUT035,2131.9114547493136
NCP29,OUT045,965.4160259809134
FDE09,OUT018,1707.3885667512654
NCU06,OUT027,3562.52521858781
FDT19,OUT010,2690.109469427718
DRF15,OUT017,2356.1238420327877
DRI51,OUT013,2636.7377138643183
NCX54,OUT013,1610.017307606779
DRE01,OUT013,3745.276355731142
NCB07,OUT045,3029.2120415657296
FDU50,OUT035,1763.2985757556098
FDG40,OUT035,519.6508184384857
FDW10,OUT018,2720.111251827123
FDX51,OUT013,3007.96972202135
NCP17,OUT045,970.081933041474
FDP21,OUT035,2909.0835983845354
FDL04,OUT045,1625.5703311419813
FDV23,OUT013,1903.0735982664714
FDF24,OUT046,1251.2277182779085
FDH56,OUT027,1759.1241442387616
FDB51,OUT049,946.2609221949585
FDI58,OUT027,1467.7040316549728
FDR20,OUT013,719.0188059268276
FDC51,OUT018,1901.0268203692387
FDB16,OUT027,1329.4034357752485
FDE40,OUT049,929.68450971114
NCM17,OUT035,668.2257416655641
FDU56,OUT035,2870.8138286738176
FDS32,OUT019,2181.149216657057
FDX02,OUT049,3477.5963782714853
FDT39,OUT027,2363.9407916615805
FDE35,OUT017,874.7978896554118
NCI42,OUT019,3257.5988603660517
DRL23,OUT046,1633.8383184532945
FDA10,OUT046,1889.116314945981
FDA11,OUT013,1475.9720189662862
NCM06,OUT046,2395.4978764145058
NCT05,OUT035,3994.373580670939
NCQ02,OUT010,2885.26258753802
NCY06,OUT049,2005.6022400152306
FDY56,OUT035,3483.2856742806625
FDL02,OUT035,1614.6832146673396
NCI06,OUT035,2762.555453054689
FDQ14,OUT045,2323.011454926342
FDQ12,OUT017,3539.1956832850065
FDP36,OUT046,744.3142434044801
FDK21,OUT027,3889.7577231637556
FDO40,OUT045,2287.7714142002815
NCK54,OUT019,1816.1384179141057
FDY09,OUT018,2738.2834045256527
NCW30,OUT049,4043.038991312586
NCC55,OUT027,552.7632055449308
FDE58,OUT018,1812.9873753458737
FDR39,OUT013,2856.856545353327
FDU28,OUT049,2897.1730929612777
FDH08,OUT017,3534.529776224446
FDG35,OUT045,2717.572998386178
FDG22,OUT049,536.1867930611124
FDC34,OUT035,2427.095399028622
FDP15,OUT018,3953.4038060745097
FDK34,OUT010,3712.6958820296004
FDU45,OUT035,1788.7153268168372
FDQ04,OUT027,607.1179121957553
FDX22,OUT018,3251.337213090779
FDB45,OUT017,1600.1940179419453
NCH43,OUT027,3365.2848847190844
DRE60,OUT046,3478.0878538151983
FDD17,OUT027,3661.9028177683376
NCM54,OUT017,1967.8239458482246
NCH55,OUT013,1969.9111616066489
NCT06,OUT017,2557.5386074183625
FDA48,OUT027,3433.5968746903986
FDY58,OUT027,3538.7042077412943
FDO25,OUT045,3275.1986617984862
FDN50,OUT045,1464.5934269479324
FDH35,OUT035,2553.9365271676093
FDK09,OUT045,3525.7298755082293
FDO16,OUT013,1268.8275197103433
FDW11,OUT045,979.454185023787
FDU47,OUT027,2171.817402535936
NCQ42,OUT010,1989.5981787975077
FDK55,OUT027,1374.4667661661429
FDN08,OUT049,1796.4109628620554
FDT57,OUT045,3685.764266476044
FDJ12,OUT018,3216.1376102259096
DRL59,OUT017,800.7561658137286
NCN53,OUT046,534.1400151638798
FDO51,OUT010,671.3767842337966
